,obs,action
637,"[[[ 1.0000000e+00  1.0000000e+00  6.6666669e-01  2.5000003e-01
    0.0000000e+00]
  [ 1.0000000e+00 -7.5256717e-03 -3.3333334e-01 -2.4888664e-02
    9.5835757e-09]
  [ 1.0000000e+00  1.6693778e-01 -6.6666663e-01  9.6185470e-04
   -4.5264859e-09]
  [ 1.0000000e+00  2.6534870e-01 -3.3333334e-01 -2.7831607e-02
    0.0000000e+00]
  [ 1.0000000e+00  4.7634283e-01  0.0000000e+00  1.2853903e-02
    0.0000000e+00]]]",[4]
638,"[[[ 1.0000000e+00  1.0000000e+00  6.6666669e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00 -1.7393101e-02 -3.3333334e-01 -2.4411790e-02
    7.3242701e-10]
  [ 1.0000000e+00  1.6731039e-01 -6.6666669e-01  7.7086326e-04
   -2.7912639e-10]
  [ 1.0000000e+00  2.5432137e-01 -3.3333334e-01 -2.7098894e-02
    0.0000000e+00]
  [ 1.0000000e+00  4.8161128e-01  0.0000000e+00  1.3573615e-02
    0.0000000e+00]]]",[4]
639,"[[[ 1.0000000e+00  1.0000000e+00  6.6666669e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00 -2.7114963e-02 -3.3333334e-01 -2.4168476e-02
    5.5822458e-11]
  [ 1.0000000e+00  1.6752768e-01 -6.6666669e-01  1.3594436e-04
   -1.7273627e-11]
  [ 1.0000000e+00  2.4363752e-01 -3.3333334e-01 -2.6086414e-02
    0.0000000e+00]
  [ 1.0000000e+00  4.8711756e-01  0.0000000e+00  1.4012284e-02
    0.0000000e+00]]]",[4]
640,"[[[ 1.0000000e+00  1.0000000e+00  6.6666669e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00 -3.6752548e-02 -3.3333334e-01 -2.3983372e-02
    4.2477133e-12]
  [ 1.0000000e+00  1.6744603e-01 -6.6666669e-01 -7.5139006e-04
   -1.0759171e-12]
  [ 1.0000000e+00  2.3338398e-01 -3.3333334e-01 -2.4938745e-02
    0.0000000e+00]
  [ 1.0000000e+00  4.9277097e-01  0.0000000e+00  1.4292102e-02
    0.0000000e+00]]]",[4]
641,"[[[ 1.0000000e+00  1.0000000e+00  6.6666669e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00 -4.6314169e-02 -3.3333334e-01 -2.3776395e-02
    3.2285286e-13]
  [ 1.0000000e+00  1.6698423e-01 -6.6666669e-01 -1.7795570e-03
   -6.7501560e-14]
  [ 1.0000000e+00  2.2359876e-01 -3.3333334e-01 -2.3747271e-02
    0.0000000e+00]
  [ 1.0000000e+00  4.9468970e-01 -3.3333334e-01 -1.3009307e-02
    0.0000000e+00]]]",[4]
642,"[[[ 1.0000000e+00  1.0000000e+00  6.6666669e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.6609749e-01 -6.6666669e-01 -2.8832615e-03
   -4.2188475e-15]
  [ 1.0000000e+00  2.1428972e-01 -3.3333334e-01 -2.2566423e-02
    0.0000000e+00]
  [ 1.0000000e+00  4.8969877e-01 -3.3333334e-01 -1.1712858e-02
    0.0000000e+00]
  [ 1.0000000e+00  5.0433660e-01  0.0000000e+00  1.4620789e-02
    0.0000000e+00]]]",[4]
643,"[[[ 1.00000000e+00  1.00000000e+00  6.66666687e-01  2.50000000e-01
    0.00000000e+00]
  [ 1.00000000e+00  1.64762482e-01 -6.66666687e-01 -4.02336242e-03
   -3.33066907e-16]
  [ 1.00000000e+00  2.05447182e-01 -3.33333343e-01 -2.14263424e-02
    0.00000000e+00]
  [ 1.00000000e+00  4.85200852e-01 -3.33333343e-01 -1.05709815e-02
    0.00000000e+00]
  [ 1.00000000e+00  5.10203063e-01  0.00000000e+00  1.47299655e-02
    0.00000000e+00]]]",[4]
644,"[[[ 1.          1.          0.6666667   0.25        0.        ]
  [ 1.          0.16296892 -0.6666667  -0.00517519  0.        ]
  [ 1.          0.19705206 -0.33333334 -0.02034193  0.        ]
  [ 1.          0.4811381  -0.33333334 -0.00955964  0.        ]
  [ 1.          0.5161102   0.          0.01482167  0.        ]]]",[4]
645,"[[[ 1.          1.          0.6666667   0.25        0.        ]
  [ 1.          0.16071497 -0.6666667  -0.00632196  0.        ]
  [ 1.          0.18908097 -0.33333334 -0.01931893  0.        ]
  [ 1.          0.47746176 -0.33333334 -0.00865775  0.        ]
  [ 1.          0.52199477 -0.6666667  -0.03000253  0.        ]]]",[4]
646,"[[[ 1.          1.          0.6666667   0.25        0.        ]
  [ 1.          0.15800479 -0.6666667  -0.00745113  0.        ]
  [ 1.          0.18150912 -0.33333334 -0.0183579   0.        ]
  [ 1.          0.47413096 -0.33333334 -0.00784772  0.        ]
  [ 1.          0.51010656 -0.6666667  -0.02930117  0.        ]]]",[4]
647,"[[[ 1.          1.          0.6666667   0.25        0.        ]
  [ 1.          0.15484709 -0.6666667  -0.0085525   0.        ]
  [ 1.          0.17431203 -0.33333334 -0.01745659  0.        ]
  [ 1.          0.47111136 -0.33333334 -0.00711516  0.        ]
  [ 1.          0.49849588 -0.6666667  -0.02861913  0.        ]]]",[4]
648,"[[[ 1.          1.          0.6666667   0.25        0.        ]
  [ 1.          0.15125442 -0.6666667  -0.00961731  0.        ]
  [ 1.          0.16746636 -0.33333334 -0.01661142  0.        ]
  [ 1.          0.46837392 -0.33333334 -0.0064484   0.        ]
  [ 1.          0.4871545  -0.6666667  -0.02795937  0.        ]]]",[4]
649,"[[[ 1.          1.          0.6666667   0.25        0.        ]
  [ 1.          0.14724267 -0.6666667  -0.01063783  0.        ]
  [ 1.          0.16095029 -0.33333334 -0.0158183   0.        ]
  [ 1.          0.4658939  -0.33333334 -0.00583796  0.        ]
  [ 1.          0.47607335 -0.6666667  -0.02732286  0.        ]]]",[4]
650,"[[[ 1.          1.          0.6666667   0.25        0.        ]
  [ 1.          0.1428307  -0.6666667  -0.01160724  0.        ]
  [ 1.          0.15474367 -0.33333334 -0.01507307  0.        ]
  [ 1.          0.46365005 -0.33333334 -0.00527613  0.        ]
  [ 1.          0.4652431  -0.6666667  -0.02670936  0.        ]]]",[4]
651,"[[[ 1.          1.          0.6666667   0.25        0.        ]
  [ 1.          0.1380399  -0.6666667  -0.01251967  0.        ]
  [ 1.          0.148828   -0.33333334 -0.01437176  0.        ]
  [ 1.          0.4546547  -0.6666667  -0.02611791  0.        ]
  [ 1.          0.461624   -0.33333334 -0.00475655  0.        ]]]",[4]
652,"[[[ 1.          1.          0.6666667   0.25        0.        ]
  [ 1.          0.1328939  -0.6666667  -0.01337028  0.        ]
  [ 1.          0.1431863  -0.33333334 -0.01371067  0.        ]
  [ 1.          0.44429946 -0.6666667  -0.02554724  0.        ]
  [ 1.          0.4597997  -0.33333334 -0.00427398  0.        ]]]",[4]
653,"[[[ 1.          1.          0.6666667   0.25        0.        ]
  [ 1.          0.12741803 -0.6666667  -0.01415534  0.        ]
  [ 1.          0.13780303 -0.33333334 -0.01308643  0.        ]
  [ 1.          0.43416938 -0.6666667  -0.0249959   0.        ]
  [ 1.          0.45816308 -0.33333334 -0.00382405  0.        ]]]",[4]
654,"[[[ 1.          1.          0.6666667   0.25        0.        ]
  [ 1.          0.12163898 -0.6666667  -0.01487222  0.        ]
  [ 1.          0.13266397 -0.33333334 -0.01249598  0.        ]
  [ 1.          0.42425692 -0.6666667  -0.02446248  0.        ]
  [ 1.          0.4567017  -0.33333334 -0.00340305  0.        ]]]",[4]
655,"[[[ 1.          1.          0.6666667   0.25        0.        ]
  [ 1.          0.11558429 -0.6666667  -0.01551946  0.        ]
  [ 1.          0.12775603 -0.33333334 -0.01193656  0.        ]
  [ 1.          0.41455513 -0.6666667  -0.02394561  0.        ]
  [ 1.          0.4554045  -0.33333334 -0.00300787  0.        ]]]",[4]
656,"[[[ 1.          1.          0.6666667   0.25        0.        ]
  [ 1.          0.10928192 -0.6666667  -0.01609665  0.        ]
  [ 1.          0.12306722 -0.33333334 -0.0114057   0.        ]
  [ 1.          0.4050576  -0.6666667  -0.02344404  0.        ]
  [ 1.          0.45426157 -0.33333334 -0.00263582  0.        ]]]",[4]
657,"[[[ 1.          1.          0.6666667   0.25        0.        ]
  [ 1.          0.10275982 -0.6666667  -0.01660443  0.        ]
  [ 1.          0.11858648 -0.33333334 -0.01090115  0.        ]
  [ 1.          0.39575842 -0.6666667  -0.02295665  0.        ]
  [ 1.          0.45326406 -0.33333334 -0.00228461  0.        ]]]",[4]
658,"[[[ 1.          1.          0.6666667   0.25        0.        ]
  [ 1.          0.09604552 -0.6666667  -0.01704434  0.        ]
  [ 1.          0.1143036  -0.33333334 -0.01042092  0.        ]
  [ 1.          0.38665205 -0.6666667  -0.02248242  0.        ]
  [ 1.          0.45240396 -0.33333334 -0.00195224  0.        ]]]",[4]
659,"[[[ 1.          1.          0.6666667   0.25        0.        ]
  [ 1.          0.08916584 -0.6666667  -0.01741866  0.        ]
  [ 1.          0.11020917 -0.33333334 -0.00996317  0.        ]
  [ 1.          0.37773335 -0.6666667  -0.02202049  0.        ]
  [ 1.          0.45167404 -0.33333334 -0.00163697  0.        ]]]",[4]
660,"[[[ 1.          0.7514728   0.6666667   0.3125      0.        ]
  [ 1.          0.12089459 -0.6666667  -0.03817849  0.        ]
  [ 1.          0.24439535 -0.6666667  -0.03626597  0.        ]
  [ 1.          0.36316022 -0.6666667  -0.02940199  0.        ]
  [ 1.          0.48683438 -0.6666667  -0.0148657   0.        ]]]",[4]
661,"[[[ 1.          0.8644975   0.6666667   0.25823045  0.        ]
  [ 1.          0.1055985  -0.6666667  -0.05629362  0.        ]
  [ 1.          0.22814198 -0.43863872 -0.05506384  0.04030695]
  [ 1.          0.35310134 -0.6666667  -0.02538429  0.        ]
  [ 1.          0.49044973 -0.6666667   0.02508288  0.        ]]]",[4]
662,"[[[ 1.          0.9662127   0.6666667   0.25108385  0.        ]
  [ 1.          0.08314964 -0.6666667  -0.04702139  0.        ]
  [ 1.          0.2116986  -0.34218398 -0.02716192  0.0037461 ]
  [ 1.          0.3423112  -0.6666667  -0.02890155  0.        ]
  [ 1.          0.5002691  -0.6666667   0.02174955  0.        ]]]",[4]
663,"[[[ 1.0000000e+00  1.0000000e+00  6.6666669e-01  2.5014272e-01
    0.0000000e+00]
  [ 1.0000000e+00  6.6202082e-02 -6.6666669e-01 -3.6642529e-02
    0.0000000e+00]
  [ 1.0000000e+00  2.0380335e-01 -3.3396697e-01 -1.0206193e-02
    2.7429280e-04]
  [ 1.0000000e+00  3.3059418e-01 -6.6666669e-01 -2.9266275e-02
    0.0000000e+00]
  [ 1.0000000e+00  5.0790584e-01 -6.6666669e-01  1.5258236e-02
    0.0000000e+00]]]",[4]
664,"[[[ 1.0000000e+00  1.0000000e+00  6.6666669e-01  2.5001881e-01
    0.0000000e+00]
  [ 1.0000000e+00  5.2598387e-02 -6.6666669e-01 -3.0657206e-02
    0.0000000e+00]
  [ 1.0000000e+00  2.0158182e-01 -3.3337399e-01  4.1009168e-04
    1.7845035e-05]
  [ 1.0000000e+00  3.1913641e-01 -6.6666669e-01 -2.7438266e-02
    0.0000000e+00]
  [ 1.0000000e+00  5.1313365e-01 -6.6666669e-01  1.0094729e-02
    0.0000000e+00]]]",[4]
665,"[[[ 1.0000000e+00  1.0000000e+00  6.6666669e-01  2.5000247e-01
    0.0000000e+00]
  [ 1.0000000e+00  4.0985096e-02 -6.6666669e-01 -2.6924431e-02
    0.0000000e+00]
  [ 1.0000000e+00  2.0288117e-01 -3.3333576e-01  6.8297591e-03
    1.0765929e-06]
  [ 1.0000000e+00  3.0857125e-01 -6.6666669e-01 -2.4808375e-02
    0.0000000e+00]
  [ 1.0000000e+00  5.1652926e-01 -6.6666669e-01  6.3254386e-03
    0.0000000e+00]]]",[4]
666,"[[[ 1.0000000e+00  1.0000000e+00  6.6666669e-01  2.5000033e-01
    0.0000000e+00]
  [ 1.0000000e+00  3.0642398e-02 -6.6666669e-01 -2.4437653e-02
    0.0000000e+00]
  [ 1.0000000e+00  2.0627286e-01 -3.3333346e-01  1.0530828e-02
    6.2039319e-08]
  [ 1.0000000e+00  2.9908451e-01 -6.6666669e-01 -2.2106109e-02
    0.0000000e+00]
  [ 1.0000000e+00  5.1859641e-01 -6.6666669e-01  3.6110366e-03
    0.0000000e+00]]]",[4]
667,"[[[ 1.0000000e+00  1.0000000e+00  6.6666669e-01  2.5000003e-01
    0.0000000e+00]
  [ 1.0000000e+00  2.1170197e-02 -6.6666669e-01 -2.2647137e-02
    0.0000000e+00]
  [ 1.0000000e+00  2.1085224e-01 -3.3333334e-01  1.2574349e-02
    3.4819467e-09]
  [ 1.0000000e+00  2.9064730e-01 -6.6666669e-01 -1.9633435e-02
    0.0000000e+00]
  [ 1.0000000e+00  5.1970929e-01 -6.6666669e-01  1.6710405e-03
    0.0000000e+00]]]",[4]
668,"[[[ 1.0000000e+00  1.0000000e+00  6.6666669e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  1.2344189e-02 -6.6666669e-01 -2.1250568e-02
    0.0000000e+00]
  [ 1.0000000e+00  2.1607707e-01 -3.3333334e-01  1.3649889e-02
    1.9262059e-10]
  [ 1.0000000e+00  2.8314891e-01 -6.6666669e-01 -1.7480129e-02
    0.0000000e+00]
  [ 1.0000000e+00  5.2014327e-01 -6.6666669e-01  3.0472959e-04
    0.0000000e+00]]]",[4]
669,"[[[ 1.0000000e+00  1.0000000e+00  6.6666669e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  4.0362426e-03 -6.6666669e-01 -2.0084001e-02
    0.0000000e+00]
  [ 1.0000000e+00  2.2163388e-01 -3.3333334e-01  1.4173873e-02
    1.0576651e-11]
  [ 1.0000000e+00  2.7646059e-01 -6.6666669e-01 -1.5641371e-02
    0.0000000e+00]
  [ 1.0000000e+00  5.2010351e-01 -6.6666669e-01 -6.3096441e-04
    0.0000000e+00]]]",[4]
670,"[[[ 1.0000000e+00  1.0000000e+00  6.6666669e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00 -3.8297668e-03 -6.6666669e-01 -1.9059025e-02
    0.0000000e+00]
  [ 1.0000000e+00  2.2734484e-01 -3.3333334e-01  1.4387038e-02
    5.7864824e-13]
  [ 1.0000000e+00  2.7046242e-01 -6.6666669e-01 -1.4076355e-02
    0.0000000e+00]
  [ 1.0000000e+00  5.1974463e-01 -6.6666669e-01 -1.2398274e-03
    0.0000000e+00]]]",[4]
671,"[[[ 1.00000000e+00  1.00000000e+00  6.66666687e-01  2.50000000e-01
    0.00000000e+00]
  [ 1.00000000e+00 -1.13018658e-02 -6.66666687e-01 -1.81275532e-02
    0.00000000e+00]
  [ 1.00000000e+00  2.33109891e-01 -3.33333343e-01  1.44252125e-02
    3.15303339e-14]
  [ 1.00000000e+00  2.65052766e-01 -6.66666687e-01 -1.27358353e-02
    0.00000000e+00]
  [ 1.00000000e+00  5.19184291e-01 -6.66666687e-01 -1.59859506e-03
    0.00000000e+00]]]",[4]
672,"[[[ 1.0000000e+00  1.0000000e+00  6.6666669e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00 -1.8412683e-02 -6.6666669e-01 -1.7262775e-02
    0.0000000e+00]
  [ 1.0000000e+00  2.3887256e-01 -3.3333334e-01  1.4364074e-02
    1.5543122e-15]
  [ 1.0000000e+00  2.6014939e-01 -6.6666669e-01 -1.1573882e-02
    0.0000000e+00]
  [ 1.0000000e+00  5.1851285e-01 -6.6666669e-01 -1.7649611e-03
    0.0000000e+00]]]",[4]
673,"[[[ 1.0000000e+00  1.0000000e+00  6.6666669e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00 -2.5186153e-02 -6.6666669e-01 -1.6449122e-02
    0.0000000e+00]
  [ 1.0000000e+00  2.4460061e-01 -3.3333334e-01  1.4245558e-02
    2.2204460e-16]
  [ 1.0000000e+00  2.5568730e-01 -6.6666669e-01 -1.0551900e-02
    0.0000000e+00]
  [ 1.0000000e+00  5.1779985e-01 -6.6666669e-01 -1.7829192e-03
    0.0000000e+00]]]",[4]
674,"[[[ 1.          1.          0.6666667   0.25        0.        ]
  [ 1.         -0.03371745 -0.36771578 -0.01503489  0.01462707]
  [ 1.          0.25027525 -0.33333334  0.01409293  0.        ]
  [ 1.          0.25161567 -0.6666667  -0.00963915  0.        ]
  [ 1.          0.5170989  -0.6666667  -0.00168642  0.        ]]]",[4]
675,"[[[ 1.          1.          0.6666667   0.25        0.        ]
  [ 1.         -0.0389932  -0.33571562 -0.01112135  0.00102086]
  [ 1.          0.24789478 -0.6666667  -0.00881186  0.        ]
  [ 1.          0.25588515 -0.33333334  0.01391918  0.        ]
  [ 1.          0.5164514  -0.6666667  -0.0015019   0.        ]]]",[4]
676,"[[[ 1.0000000e+00  1.0000000e+00  6.6666669e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00 -4.3004770e-02 -3.3349422e-01 -8.5411295e-03
    6.9196103e-05]
  [ 1.0000000e+00  2.4449354e-01 -6.6666669e-01 -8.0519635e-03
    0.0000000e+00]
  [ 1.0000000e+00  2.6142320e-01 -3.3333334e-01  1.3731713e-02
    0.0000000e+00]
  [ 1.0000000e+00  5.1588911e-01 -6.6666669e-01 -1.2501455e-03
    0.0000000e+00]]]",[4]
677,"[[[ 1.0000000e+00  1.0000000e+00  6.6666669e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00 -4.6091303e-02 -3.3334398e-01 -6.5800543e-03
    4.5999946e-06]
  [ 1.0000000e+00  2.4138728e-01 -6.6666669e-01 -7.3458585e-03
    0.0000000e+00]
  [ 1.0000000e+00  2.6688462e-01 -3.3333334e-01  1.3534894e-02
    0.0000000e+00]
  [ 1.0000000e+00  5.1543605e-01 -6.6666669e-01 -9.4756734e-04
    0.0000000e+00]]]",[4]
678,"[[[ 1.0000000e+00  1.0000000e+00  6.6666669e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00 -4.8465937e-02 -3.3333403e-01 -5.0410409e-03
    3.0122854e-07]
  [ 1.0000000e+00  2.3855619e-01 -6.6666669e-01 -6.6833310e-03
    0.0000000e+00]
  [ 1.0000000e+00  2.7226621e-01 -3.3333334e-01  1.3331440e-02
    0.0000000e+00]
  [ 1.0000000e+00  5.1511043e-01 -6.6666669e-01 -6.0719438e-04
    0.0000000e+00]]]",[4]
679,"[[[ 1.0000000e+00  1.0000000e+00  6.6666669e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  2.3598416e-01 -6.6666669e-01 -6.0567246e-03
    0.0000000e+00]
  [ 1.0000000e+00  2.7756560e-01 -3.3333334e-01  1.3123187e-02
    0.0000000e+00]
  [ 1.0000000e+00  5.1492566e-01 -6.6666669e-01 -2.3939701e-04
    0.0000000e+00]
  [ 1.0000000e+00  6.1668980e-01 -1.1102230e-16  6.4431839e-03
    0.0000000e+00]]]",[4]
680,"[[[ 1.0000000e+00  1.0000000e+00  6.6666669e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  2.3365779e-01 -6.6666669e-01 -5.4602893e-03
    0.0000000e+00]
  [ 1.0000000e+00  2.8278109e-01 -3.3333334e-01  1.2911500e-02
    0.0000000e+00]
  [ 1.0000000e+00  5.1489133e-01 -6.6666669e-01  1.4756071e-04
    0.0000000e+00]
  [ 1.0000000e+00  6.1918783e-01 -1.1102230e-16  5.9535289e-03
    0.0000000e+00]]]",[4]
681,"[[[ 1.0000000e+00  1.0000000e+00  6.6666669e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  2.3156574e-01 -6.6666669e-01 -4.8896875e-03
    0.0000000e+00]
  [ 1.0000000e+00  2.8791153e-01 -3.3333334e-01  1.2697486e-02
    0.0000000e+00]
  [ 1.0000000e+00  5.1501399e-01 -6.6666669e-01  5.4709532e-04
    0.0000000e+00]
  [ 1.0000000e+00  6.2149471e-01 -1.1102230e-16  5.4939906e-03
    0.0000000e+00]]]",[4]
682,"[[[ 1.0000000e+00  1.0000000e+00  6.6666669e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  2.2969824e-01 -6.6666669e-01 -4.3416298e-03
    0.0000000e+00]
  [ 1.0000000e+00  2.9295608e-01 -3.3333334e-01  1.2482112e-02
    0.0000000e+00]
  [ 1.0000000e+00  5.1529777e-01 -6.6666669e-01  9.5397187e-04
    0.0000000e+00]
  [ 1.0000000e+00  6.2362278e-01 -1.1102230e-16  5.0657494e-03
    0.0000000e+00]]]",[4]
683,"[[[ 1.0000000e+00  1.0000000e+00  6.6666669e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  2.2804667e-01 -6.6666669e-01 -3.8136013e-03
    0.0000000e+00]
  [ 1.0000000e+00  2.9791439e-01 -3.3333334e-01  1.2266259e-02
    0.0000000e+00]
  [ 1.0000000e+00  5.1574492e-01 -6.6666669e-01  1.3640418e-03
    0.0000000e+00]
  [ 1.0000000e+00  6.2558466e-01 -1.1102230e-16  4.6695159e-03
    0.0000000e+00]]]",[4]
684,"[[[ 1.00000000e+00  1.00000000e+00  6.66666687e-01  2.50000000e-01
    0.00000000e+00]
  [ 1.00000000e+00  2.26603374e-01 -6.66666687e-01 -3.30366101e-03
    0.00000000e+00]
  [ 1.00000000e+00  3.02786380e-01 -3.33333343e-01  1.20507525e-02
    0.00000000e+00]
  [ 1.00000000e+00  5.16356170e-01 -6.66666687e-01  1.77403411e-03
    0.00000000e+00]
  [ 1.00000000e+00  6.27393186e-01 -1.11022302e-16  4.30560997e-03
    0.00000000e+00]]]",[4]
685,"[[[ 1.0000000e+00  1.0000000e+00  6.6666669e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  2.2536136e-01 -6.6666669e-01 -2.8102917e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.0757234e-01 -3.3333334e-01  1.1836374e-02
    0.0000000e+00]
  [ 1.0000000e+00  5.1713109e-01 -6.6666669e-01  2.1813873e-03
    0.0000000e+00]
  [ 1.0000000e+00  6.2906134e-01 -1.1102230e-16  3.9740130e-03
    0.0000000e+00]]]",[4]
686,"[[[ 1.0000000e+00  1.0000000e+00  6.6666669e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  2.2431420e-01 -6.6666669e-01 -2.3322906e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.1227282e-01 -3.3333334e-01  1.1623870e-02
    0.0000000e+00]
  [ 1.0000000e+00  5.1806825e-01 -6.6666669e-01  2.5841144e-03
    0.0000000e+00]
  [ 1.0000000e+00  6.3060200e-01 -1.1102230e-16  3.6744117e-03
    0.0000000e+00]]]",[4]
687,"[[[ 1.0000000e+00  1.0000000e+00  6.6666669e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  2.2345591e-01 -6.6666669e-01 -1.8686883e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.1688869e-01 -3.3333334e-01  1.1413943e-02
    0.0000000e+00]
  [ 1.0000000e+00  5.1916558e-01 -6.6666669e-01  2.9806925e-03
    0.0000000e+00]
  [ 1.0000000e+00  6.3202786e-01 -1.1102230e-16  3.4062364e-03
    0.0000000e+00]]]",[4]
688,"[[[ 1.0000000e+00  1.0000000e+00  6.6666669e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  2.2278085e-01 -6.6666669e-01 -1.4186876e-03
    0.0000000e+00]
  [ 1.0000000e+00  3.2142109e-01 -3.3333334e-01  1.1207265e-02
    0.0000000e+00]
  [ 1.0000000e+00  5.2042037e-01 -6.6666669e-01  3.3699747e-03
    0.0000000e+00]
  [ 1.0000000e+00  6.3335139e-01 -1.1102230e-16  3.1686965e-03
    0.0000000e+00]]]",[4]
689,"[[[ 1.0000000e+00  1.0000000e+00  6.6666669e-01  2.5000000e-01
    0.0000000e+00]
  [ 1.0000000e+00  2.2228372e-01 -6.6666669e-01 -9.8162005e-04
    0.0000000e+00]
  [ 1.0000000e+00  3.2587141e-01 -3.3333334e-01  1.1004464e-02
    0.0000000e+00]
  [ 1.0000000e+00  5.2182961e-01 -6.6666669e-01  3.7511156e-03
    0.0000000e+00]
  [ 1.0000000e+00  6.3458467e-01 -1.1102230e-16  2.9608146e-03
    0.0000000e+00]]]",[4]
690,"[[[ 1.          0.7600209   0.6666667   0.3125      0.        ]
  [ 1.          0.12099313  0.         -0.02488016  0.        ]
  [ 1.          0.25462735  0.         -0.01318099  0.        ]
  [ 1.          0.3724007   0.         -0.018235    0.        ]
  [ 1.          0.49259496  0.         -0.03440621  0.        ]]]",[4]
691,"[[[ 1.          0.87304556  0.6666667   0.25823045  0.        ]
  [ 1.          0.11127137 -0.06445494 -0.0340051   0.02212701]
  [ 1.          0.24883401 -0.06521562 -0.03496072  0.02167132]
  [ 1.          0.36352268 -0.227863   -0.03489713 -0.04144423]
  [ 1.          0.4904423   0.          0.01783472  0.        ]]]",[4]
692,"[[[ 1.          0.9747608   0.6666667   0.25108385  0.        ]
  [ 1.          0.09183232 -0.18206917 -0.06658652 -0.05736954]
  [ 1.          0.23379087 -0.00573754 -0.02709435  0.00242562]
  [ 1.          0.35436612 -0.32560566 -0.00917285 -0.00336137]
  [ 1.          0.49895832  0.          0.02389649  0.        ]]]",[4]
693,"[[[ 1.0000000e+00  1.0000000e+00  6.6666669e-01  2.5014272e-01
    0.0000000e+00]
  [ 1.0000000e+00  7.0600770e-02 -4.0459436e-01 -5.7227056e-02
   -9.0600170e-02]
  [ 1.0000000e+00  2.2553521e-01 -4.1495272e-04 -1.2278248e-02
    1.7877937e-04]
  [ 1.0000000e+00  3.5307652e-01 -3.3285090e-01  4.1877129e-03
   -2.1344986e-04]
  [ 1.0000000e+00  5.0861907e-01  0.0000000e+00  2.4248898e-02
    0.0000000e+00]]]",[4]
